[call lea pop], 1
[lea pop lfence], 1
[pop lfence jmp], 23
[mov mov mov], 80
[mov mov push], 19
[mov push mov], 7
[push mov call], 12
[mov call sub], 21
[call sub call], 13
[sub call lea], 2
[call lea call], 6
[lea call mov], 35
[call mov lfence], 85
[mov lfence mov], 186
[lfence mov lfence], 108
[lfence mov mov], 75
[mov mov lfence], 120
[mov lfence call], 136
[lfence call test], 22
[call test mov], 2
[test mov cmovs], 1
[mov cmovs add], 1
[cmovs add pop], 1
[add pop lfence], 19
[pop lfence pop], 67
[lfence pop lfence], 67
[mov lfence xor], 35
[lfence xor mov], 27
[xor mov lfence], 14
[lfence call add], 2
[call add pop], 7
[mov push push], 13
[push push push], 43
[push push mov], 6
[sub call mov], 8
[mov lfence lea], 42
[lfence lea mov], 32
[lea mov mov], 21
[lfence call mov], 73
[call mov call], 2
[mov call xor], 8
[call xor mov], 8
[xor mov mov], 20
[lfence lea xor], 2
[lea xor lea], 1
[xor lea mov], 19
[lea mov xor], 7
[mov xor xor], 2
[xor xor mov], 3
[call test js], 1
[test js mov], 1
[js mov mov], 1
[lfence mov nop], 1
[mov nop cmp], 3
[nop cmp lfence], 4
[cmp lfence lea], 6
[lfence lea jnz], 5
[lea jnz mov], 2
[jnz mov lfence], 13
[mov mov call], 13
[mov call mov], 24
[call mov mov], 17
[mov lfence add], 10
[lfence add pop], 6
[lfence jmp lea], 2
[jmp lea nop], 2
[lea nop call], 7
[nop call add], 1
[call mov test], 31
[mov test jnz], 35
[test jnz lea], 44
[jnz lea add], 4
[lea add pop], 1
[lfence jmp mov], 2
[jmp mov lfence], 9
[xor mov xor], 2
[mov xor mov], 11
[mov mov xor], 5
[mov lfence test], 7
[lfence test jz], 8
[test jz test], 1
[jz test jnz], 1
[test jnz mov], 8
[jnz mov mov], 9
[call mov lea], 15
[mov lea call], 26
[lea call lea], 19
[call lea mov], 16
[mov push lea], 2
[push lea mov], 8
[lea mov call], 47
[call sub mov], 8
[sub mov lfence], 8
[xor mov call], 10
[call xor lea], 10
[mov call lea], 15
[lea call xor], 4
[mov call movups], 4
[call movups lfence], 23
[movups lfence mov], 42
[lfence mov movaps], 2
[mov movaps xorps], 1
[movaps xorps movups], 1
[xorps movups movups], 1
[movups movups movups], 12
[movups movups mov], 2
[movups mov lfence], 22
[lfence call lea], 4
[mov mov lea], 18
[lea mov nop], 2
[lea jnz lea], 3
[jnz lea lea], 2
[lea lea lea], 3
[lea lea call], 7
[mov lea mov], 58
[lea mov lfence], 42
[lea mov lea], 16
[lfence mov lea], 10
[lfence call cmp], 7
[call cmp jnz], 2
[cmp jnz lea], 4
[jnz lea nop], 5
[nop call mov], 3
[lfence xor call], 8
[xor call lea], 3
[lfence mov pop], 4
[mov pop lfence], 4
[mov lfence nop], 5
[lfence nop inc], 3
[nop inc cmp], 5
[inc cmp lfence], 6
[cmp lfence jnz], 11
[lfence jnz mov], 8
[lfence add xor], 2
[add xor mov], 3
[call test jnz], 18
[lea add jmp], 1
[add jmp add], 1
[jmp add pop], 1
[push push lea], 7
[sub call xor], 3
[lea mov movups], 9
[mov movups lfence], 20
[lfence mov movups], 5
[mov movups movups], 19
[movups movups lfence], 18
[movups lfence movups], 70
[lfence movups mov], 16
[mov mov test], 6
[jnz lea call], 37
[call lea movups], 11
[lea movups lfence], 11
[lfence movups lfence], 38
[mov lfence movups], 10
[lfence movups psrldq], 4
[movups psrldq movq], 11
[psrldq movq movups], 8
[movq movups psrldq], 5
[psrldq movq mov], 6
[movq mov lea], 6
[mov lea imul], 5
[lea imul movups], 4
[imul movups add], 4
[movups add call], 4
[add call mov], 13
[lfence lea cmp], 3
[lea cmp jnz], 12
[cmp jnz mov], 22
[jnz mov lea], 14
[mov call imul], 12
[call imul movups], 14
[imul movups lfence], 14
[lfence mov movq], 14
[mov movq mov], 15
[movq mov movups], 11
[movups movups call], 12
[movups call test], 11
[call test jz], 23
[test jz mov], 39
[jz mov mov], 21
[lfence call movups], 12
[movups lfence movdqa], 5
[lfence movdqa movq], 6
[movdqa movq movups], 4
[movq movups lfence], 8
[movups lfence psrldq], 5
[lfence psrldq movq], 8
[psrldq movq movq], 12
[movq movq movdqa], 11
[movq movdqa psrldq], 12
[movdqa psrldq movq], 13
[psrldq movq lea], 10
[movq lea mov], 10
[lea mov imul], 11
[mov imul lea], 11
[imul lea add], 11
[lea add call], 11
[call lea cmp], 10
[add call xor], 2
[mov mov movups], 14
[mov movups mov], 11
[movups mov movups], 7
[lea call nop], 5
[call nop mov], 3
[nop mov lfence], 5
[add call movups], 5
[lea mov movq], 1
[mov movq movups], 1
[mov lfence psrldq], 4
[mov mov movq], 1
[mov test jz], 8
[test jz cmp], 2
[jz cmp ja], 1
[cmp ja mov], 2
[ja mov jmp], 1
[mov jmp xorps], 1
[jmp xorps test], 1
[xorps test js], 1
[test js cvtsi2sd], 1
[js cvtsi2sd jmp], 1
[cvtsi2sd jmp mov], 1
[jmp mov and], 1
[mov and shr], 1
[and shr or], 1
[shr or cvtsi2sd], 1
[or cvtsi2sd addsd], 1
[cvtsi2sd addsd call], 1
[addsd call call], 1
[call call movaps], 2
[call movaps movsd], 2
[movaps movsd lfence], 2
[movsd lfence call], 3
[lfence call movsd], 2
[call movsd lfence], 2
[movsd lfence xor], 2
[lfence xor comisd], 2
[xor comisd jb], 1
[comisd jb subsd], 1
[jb subsd comisd], 2
[subsd comisd jnb], 2
[comisd jnb mov], 2
[jnb mov mov], 2
[mov mov cvttsd2si], 2
[mov cvttsd2si add], 2
[cvttsd2si add mov], 1
[add mov imul], 1
[mov imul mov], 1
[imul mov mov], 1
[call mov xor], 4
[call mov add], 3
[mov add pop], 8
[lea cmp lfence], 3
[mov lfence imul], 2
[lfence imul lfence], 1
[imul lfence movups], 1
[mov lfence movq], 5
[lfence movq movups], 3
[movq movups movups], 1
[movups call mov], 1
[jz mov lfence], 14
[lfence movups movups], 16
[movups movups jmp], 1
[movups jmp mov], 1
[jmp mov mov], 4
[mov lfence dec], 1
[lfence dec mov], 1
[dec mov lfence], 1
[lfence imul add], 1
[imul add mov], 1
[add mov call], 2
[mov lea inc], 1
[lea inc mov], 1
[inc mov call], 1
[movups movups lea], 1
[movups lea test], 1
[lea test jz], 1
[lfence add lea], 1
[add lea mov], 1
[lea mov inc], 1
[mov inc call], 1
[inc call mov], 1
[lfence add movups], 1
[add movups lfence], 2
[lfence mov call], 1
[mov call nop], 1
[call nop cmp], 4
[lfence mov dec], 1
[mov dec imul], 1
[dec imul lfence], 1
[imul lfence mov], 3
[mov movaps movups], 1
[movaps movups mov], 1
[movups mov mov], 2
[call mov movaps], 1
[mov movaps mov], 1
[movaps mov lea], 1
[lfence psrldq movdqa], 1
[psrldq movdqa movq], 1
[movdqa movq psrldq], 12
[movq psrldq movq], 13
[lea imul add], 1
[imul add call], 4
[lea call movq], 1
[call movq lea], 1
[movq lea cmp], 1
[movq mov call], 3
[mov call test], 4
[lfence call movdqa], 3
[call movdqa movq], 2
[lfence mov test], 4
[nop call cmp], 1
[call cmp lea], 1
[cmp lea mov], 1
[mov lfence jnz], 1
[lea call imul], 3
[call movdqa psrldq], 1
[movdqa psrldq psrldq], 1
[psrldq psrldq movq], 1
[movq movq movq], 1
[movq movq dec], 1
[movq dec lea], 2
[dec lea imul], 3
[lea imul mov], 4
[imul mov add], 4
[mov add call], 4
[lea call xchg], 1
[call xchg mov], 1
[xchg mov lfence], 1
[psrldq movq psrldq], 1
[movq psrldq dec], 1
[psrldq dec movq], 1
[dec movq imul], 1
[movq imul add], 3
[add call xorps], 1
[call xorps mov], 3
[xorps mov xor], 1
[mov xor movups], 1
[xor movups mov], 1
[movups movups movsd], 1
[movups movsd lfence], 1
[lfence call call], 2
[xor comisd movaps], 1
[comisd movaps lfence], 1
[movaps lfence movaps], 1
[lfence movaps lfence], 1
[movaps lfence jb], 1
[lfence jb subsd], 1
[cvttsd2si add add], 1
[add add mov], 1
[add mov mov], 1
[movups lfence xor], 4
[lfence xor xor], 2
[xor mov movups], 3
[xor mov lea], 2
[lfence lea lea], 2
[lea lea mov], 3
[lfence call nop], 7
[nop cmp ja], 1
[cmp ja lea], 1
[ja lea call], 1
[call cmp jg], 1
[cmp jg mov], 1
[jg mov lea], 1
[pop lfence xor], 1
[xor xor lfence], 1
[xor lfence jmp], 1
[call mov cmp], 5
[mov cmp jz], 4
[cmp jz mov], 9
[lfence nop movzx], 1
[nop movzx lfence], 1
[movzx lfence movzx], 1
[lfence movzx lfence], 1
[movzx lfence cmp], 1
[lfence cmp jnz], 1
[cmp jnz test], 1
[jnz test jz], 1
[test jz nop], 1
[jz nop cmp], 1
[nop cmp jnz], 1
[cmp jnz cmp], 5
[jnz cmp jnz], 2
[jnz cmp lfence], 2
[cmp lfence jz], 5
[lfence jz lea], 3
[jz lea mov], 4
[lea call test], 5
[call test lfence], 1
[test lfence jz], 1
[mov lfence jmp], 1
[test jnz imul], 1
[jnz imul lfence], 1
[xor call add], 4
[lea xor mov], 1
[lea call movups], 1
[mov lfence movdqa], 1
[psrldq movq nop], 2
[movq nop mov], 2
[lfence movups movdqa], 6
[movups movdqa movq], 6
[psrldq movq jmp], 3
[movq jmp mov], 5
[lfence movups lea], 2
[movups lea mov], 2
[add call add], 2
[call add cmp], 4
[add cmp jb], 4
[cmp jb movups], 2
[jb movups lfence], 2
[movups lfence movq], 2
[lfence movq psrldq], 1
[psrldq movq movdqa], 1
[psrldq movq dec], 1
[mov lea lea], 3
[mov nop inc], 2
[lfence jnz lea], 1
[jnz lea mov], 2
[jz mov lea], 10
[call nop test], 5
[nop test jnz], 3
[jnz lea jmp], 2
[lea jmp mov], 4
[lfence call xchg], 2
[call xchg cmp], 2
[xchg cmp jz], 1
[cmp jz lea], 3
[jz lea call], 2
[mov cmp jnz], 8
[call cmp jz], 4
[call xor jmp], 1
[xor jmp mov], 1
[call nop jmp], 1
[nop jmp mov], 1
[lfence movq mov], 1
[movq mov mov], 1
[test jz movups], 1
[jz movups lfence], 1
[movups lfence jmp], 1
[nop call test], 1
[lfence call xorps], 1
[xorps mov lfence], 1
[lfence movq test], 1
[movq test jz], 1
[lfence mov psrldq], 1
[mov psrldq movd], 1
[psrldq movd mov], 1
[movd mov mov], 1
[test mov setnz], 1
[mov setnz test], 1
[setnz test jz], 1
[lfence xor lea], 2
[lfence mov cmp], 2
[mov cmp lfence], 3
[lfence jnz movzx], 1
[jnz movzx lfence], 1
[movzx lfence test], 1
[jz cmp jnz], 1
[lfence jz mov], 1
[lfence lea bt], 1
[lea bt jb], 1
[bt jb nop], 1
[jb nop test], 1
[nop test jz], 5
[movups lfence movsd], 6
[lfence movsd lfence], 3
[movsd lfence movups], 3
[lfence movsd movq], 2
[movsd movq mov], 2
[movq mov lfence], 3
[movups movups cmp], 2
[movups cmp lfence], 2
[lfence jz xor], 1
[jz xor lea], 1
[xor lea lea], 1
[lfence mov inc], 2
[mov inc mov], 2
[inc mov lea], 1
[mov call jmp], 1
[call jmp mov], 3
[test jz lea], 1
[test jnz xor], 2
[jnz xor lea], 3
[mov xor lea], 3
[lea call jmp], 3
[call jmp lea], 1
[jmp lea call], 1
[lfence call xor], 1
[xor lea cmp], 1
[cmp lfence mov], 1
[lfence mov setnbe], 1
[mov setnbe test], 1
[setnbe test jnz], 1
[test jnz jmp], 1
[jnz jmp mov], 1
[lfence lea inc], 1
[lea inc cmp], 1
[lfence jnz xor], 1
[nop cmp jz], 2
[lfence mov xor], 1
[movups mov call], 1
[inc mov mov], 1
[movq movups movdqa], 1
[movups movdqa psrldq], 1
[movups lfence dec], 2
[lfence dec movups], 2
[dec movups psrldq], 2
[psrldq movq imul], 2
[lfence nop test], 1
[test jz dec], 1
[jz dec mov], 1
[dec mov mov], 1
[mov xor imul], 1
[xor imul add], 1
[imul add movups], 1
[lfence movsd movups], 1
[movsd movups call], 1
[movups call xor], 1
[call lea lea], 2
[lfence movq lea], 1
[xchg cmp jnz], 1
[call jmp cmp], 1
[jmp cmp jnz], 1
[jmp mov lea], 2
[call imul lfence], 1
[mov lfence xchg], 1
[lfence xchg test], 1
[xchg test jz], 1
[lfence call jmp], 1
[xor xor lea], 1
[lea call xorps], 1
[xorps mov movups], 1
[mov movups movq], 1
[movups movq jmp], 2
[test jnz xorps], 1
[jnz xorps movups], 1
[xorps movups movq], 1
[movq movups mov], 1
[movups mov lea], 1
[mov lea movdqa], 1
[lea movdqa mov], 1
[movdqa mov lfence], 1
[call mov nop], 1
[mov nop test], 1
[jz mov cmp], 2
[lfence jz nop], 1
[jz nop mov], 2
[nop mov nop], 1
[lfence jnz inc], 1
[jnz inc lea], 1
[inc lea mov], 1
[lea call add], 3
[call add lea], 1
[add lea cmp], 1
[lea cmp jnb], 1
[cmp jnb mov], 1
[jnb mov nop], 1
[lea add cmp], 2
[add cmp lfence], 2
[xor call mov], 4
[nop call movups], 1
[lfence lea movdqa], 1
[lea movdqa movq], 1
[mov lea movups], 1
[lea movups mov], 1
[movq lea imul], 1
[jmp mov movups], 1
[lfence movups dec], 1
[movups dec lea], 1
[lfence movups call], 1
[movups call lea], 1
[lea call call], 1
[call call lea], 1
[mov call cmp], 1
[call cmp lfence], 1
[lfence lea jz], 1
[lea jz nop], 1
[nop mov mov], 1
[call call nop], 1
[call nop call], 1
[nop call call], 1
[call call mov], 1
[lfence xor test], 1
[xor test jz], 1
[mov mov add], 2
[pushfq push push], 1
[push push sub], 1
[push sub sub], 1
[sub sub movdqu], 1
[sub movdqu movdqu], 1
[movdqu movdqu movdqu], 8
[movdqu movdqu rdtsc], 1
[movdqu rdtsc shl], 1
[rdtsc shl mov], 2
[shl mov or], 2
[mov or sub], 2
[or sub lea], 1
[sub lea call], 2
[call add sub], 1
[add sub lea], 1
[call add rdtsc], 1
[add rdtsc shl], 1
[or sub sub], 1
[sub sub lea], 1
[sub lea mov], 1
[mov call add], 1
[call add movdqu], 1
[add movdqu movdqu], 1
[movdqu movdqu add], 1
[movdqu add add], 1
[add add pop], 1
[add pop pop], 1
[pop pop pop], 9
[pop pop popfq], 1
[pop popfq retn], 1
[push mov sub], 1
[mov sub mov], 1
[sub mov mov], 3
[mov mov cmp], 5
[mov xor call], 3
[mov lea xor], 1
[lea xor call], 1
[mov lea shl], 1
[lea shl xor], 1
[shl xor xor], 1
[xor xor xor], 1
[xor mov and], 1
[mov and mov], 3
[and mov cmp], 3
[mov cmp cmovz], 1
[cmp cmovz mov], 1
[cmovz mov mov], 1
[mov mov not], 1
[mov not mov], 1
[not mov add], 1
[add pop retn], 6
[push lea sub], 1
[lea sub mov], 1
[jz mov int], 1
[mov int mov], 1
[int mov call], 1
[xor call test], 2
[lea mov add], 1
[mov add mov], 1
[test jnz cmp], 1
[jnz cmp jz], 1
[sub xor call], 1
[cmp jnz movsxd], 1
[jnz movsxd cmp], 1
[movsxd cmp jnz], 1
[jnz mov cmp], 2
[jnz cmp jbe], 1
[cmp jbe cmp], 2
[jbe cmp setnz], 1
[cmp setnz jmp], 1
[setnz jmp xor], 1
[jmp xor add], 1
[xor add retn], 1
[mov push sub], 4
[push sub mov], 1
[jz lea cmp], 1
[lea cmp jbe], 1
[jbe cmp jz], 1
[jz mov xor], 1
[mov xor add], 1
[xor add pop], 1
[pop retn call], 1
[retn call mov], 1
[push sub lea], 2
[sub lea lea], 2
[lea lea jmp], 2
[jmp mov test], 2
[test jz call], 2
[jz call add], 2
[cmp jb mov], 2
[jb mov add], 2
[push sub xor], 1
[sub xor xor], 1
[xor xor cpuid], 1
[xor cpuid xor], 1
[cpuid xor xor], 1
[xor xor or], 1
[xor or mov], 1
[or mov mov], 3
[mov xor or], 1
[xor or lea], 1
[or lea cpuid], 1
[lea cpuid mov], 2
[cpuid mov jnz], 1
[mov jnz and], 1
[jnz and mov], 1
[and mov mov], 4
[cmp jz cmp], 2
[jz cmp jz], 2
[cmp jz add], 1
[jz add cmp], 1
[add cmp ja], 1
[ja mov bt], 1
[mov bt jnb], 9
[bt jnb mov], 4
[jnb mov or], 1
[mov or mov], 2
[or mov jmp], 1
[mov jmp mov], 2
[jmp mov xor], 1
[mov cmp jl], 3
[cmp jl lea], 1
[jl lea xor], 1
[lea xor cpuid], 1
[xor cpuid mov], 2
[cpuid mov mov], 3
[mov mov bt], 3
[bt jnb or], 1
[jnb or mov], 1
[or mov cmp], 1
[cmp jl mov], 1
[jl mov lea], 1
[mov lea cpuid], 1
[cmp jl xor], 1
[jl xor cpuid], 1
[mov mov and], 3
[bt jnb and], 1
[jnb and mov], 1
[bt jnb xor], 1
[jnb xor xgetbv], 1
[xor xgetbv shl], 1
[xgetbv shl or], 1
[shl or mov], 1
[or mov bt], 1
[jnb mov and], 2
[mov and cmp], 3
[and cmp jnz], 3
[mov mov or], 1
[test jz or], 1
[jz or mov], 1
[mov and and], 1
[and and mov], 2
[jnz mov and], 1
[jnz mov or], 1
[mov or and], 1
[or and mov], 1
[mov mov jmp], 1
[jmp mov bt], 1
[bt jnb btr], 2
[jnb btr mov], 2
[btr mov bt], 1
[mov mov shr], 1
[mov shr and], 1
[shr and and], 1
[and mov or], 1
[mov or not], 1
[or not and], 1
[not and mov], 1
[mov cmp jbe], 1
[cmp jbe and], 1
[jbe and mov], 1
[and mov bt], 1
[jnb mov bt], 1
[btr mov xor], 1
[push mov mov], 1
[and mov test], 1
[mov test mov], 1
[test mov jz], 1
[mov jz mov], 1
[jz mov movsxd], 1
[mov movsxd neg], 1
[movsxd neg add], 1
[neg add movsxd], 1
[add movsxd and], 1
[movsxd and movsxd], 1
[and movsxd mov], 1
[movsxd mov mov], 1
[test jz movzx], 1
[jz movzx mov], 1
[movzx mov and], 1
[mov and add], 1
[and add xor], 1
[xor mov pop], 1
[mov pop jmp], 1
