[mov mov push], 7
[mov push push], 9
[push push push], 21
[push push mov], 5
[push mov call], 8
[mov call sub], 14
[call sub mov], 10
[sub mov lea], 3
[mov lea mov], 63
[lea mov mov], 27
[mov mov call], 53
[mov call mov], 68
[call mov mov], 46
[mov mov mov], 97
[mov call test], 25
[call test mov], 1
[test mov cmovs], 1
[mov cmovs add], 1
[cmovs add pop], 1
[add pop pop], 8
[pop pop pop], 21
[pop pop retn], 9
[lea mov call], 55
[mov call xor], 6
[call xor mov], 4
[xor mov mov], 26
[mov call add], 2
[call add pop], 4
[call mov call], 9
[mov push mov], 3
[sub mov mov], 4
[call mov test], 31
[mov test jnz], 31
[test jnz lea], 45
[jnz lea mov], 6
[lea mov add], 2
[mov add pop], 13
[add pop jmp], 1
[pop jmp mov], 1
[jmp mov xor], 2
[mov xor mov], 22
[xor mov xor], 2
[mov mov xor], 5
[mov mov lea], 40
[mov test jz], 10
[test jz test], 1
[jz test jnz], 1
[test jnz mov], 5
[jnz mov call], 3
[call mov lea], 30
[mov lea call], 26
[lea call lea], 20
[call lea mov], 18
[mov mov add], 6
[add pop retn], 10
[push lea mov], 6
[sub mov xor], 6
[mov lea xor], 4
[lea xor mov], 2
[call xor lea], 13
[xor lea mov], 25
[lea xor lea], 1
[lea mov xor], 11
[mov xor xor], 1
[xor xor mov], 4
[xor mov call], 6
[call test js], 1
[test js mov], 2
[js mov mov], 2
[mov mov nop], 3
[mov nop cmp], 1
[nop cmp lea], 2
[cmp lea jnz], 4
[lea jnz lea], 4
[lea call mov], 33
[call mov jmp], 1
[mov jmp lea], 1
[jmp lea call], 2
[lea call xor], 9
[mov call movups], 10
[call movups mov], 4
[movups mov mov], 13
[mov mov movaps], 1
[mov movaps xorps], 1
[movaps xorps movups], 1
[xorps movups movups], 1
[movups movups movups], 58
[movups movups call], 16
[movups call lea], 1
[lea mov cmp], 1
[mov cmp lea], 1
[jnz lea lea], 1
[lea lea lea], 1
[lea lea call], 5
[lea mov lea], 23
[call mov xor], 13
[mov mov cmp], 6
[mov cmp jnz], 6
[cmp jnz lea], 3
[jnz lea call], 43
[mov xor call], 10
[xor call add], 2
[push push lea], 5
[call sub xor], 4
[sub xor mov], 4
[lea mov movups], 9
[mov movups mov], 15
[movups mov movups], 12
[mov movups movups], 23
[movups call mov], 9
[mov mov test], 8
[mov call lea], 14
[call lea movups], 8
[lea movups movups], 8
[movups movups mov], 24
[mov movups psrldq], 4
[movups psrldq movq], 15
[psrldq movq movups], 7
[movq movups psrldq], 9
[psrldq movq mov], 5
[movq mov lea], 5
[mov lea imul], 5
[lea imul movups], 4
[imul movups add], 5
[movups add call], 5
[add call mov], 13
[mov lea cmp], 3
[lea cmp jnz], 11
[cmp jnz mov], 18
[jnz mov lea], 11
[mov call imul], 9
[call imul movups], 12
[imul movups movups], 12
[movups mov movq], 12
[mov movq mov], 13
[movq mov movups], 9
[movups call test], 9
[call test jz], 20
[test jz mov], 19
[jz mov call], 14
[call movups movdqa], 4
[movups movdqa movq], 8
[movdqa movq movups], 4
[psrldq movq movq], 10
[movq movq movdqa], 9
[movq movdqa psrldq], 10
[movdqa psrldq movq], 10
[psrldq movq lea], 9
[movq lea mov], 8
[lea mov imul], 9
[mov imul lea], 9
[imul lea add], 9
[lea add call], 9
[call lea cmp], 8
[add call xor], 2
[mov mov movups], 12
[mov movups call], 3
[lea call nop], 4
[call nop mov], 2
[nop mov mov], 5
[add call movups], 3
[movups mov lea], 5
[lea mov movq], 1
[mov movq movups], 1
[movq movups mov], 1
[call nop nop], 2
[nop nop mov], 2
[movups mov psrldq], 3
[mov psrldq movq], 2
[mov mov movq], 1
[movq mov mov], 1
[test jz cmp], 2
[jz cmp ja], 1
[cmp ja mov], 2
[ja mov jmp], 1
[mov jmp xorps], 1
[jmp xorps test], 1
[xorps test js], 1
[test js cvtsi2sd], 1
[js cvtsi2sd jmp], 1
[cvtsi2sd jmp mov], 1
[jmp mov and], 1
[mov and shr], 1
[and shr or], 1
[shr or cvtsi2sd], 1
[or cvtsi2sd addsd], 1
[cvtsi2sd addsd call], 1
[addsd call call], 1
[call call movaps], 2
[call movaps movsd], 2
[movaps movsd call], 2
[movsd call movsd], 2
[call movsd xor], 2
[movsd xor comisd], 2
[xor comisd jb], 1
[comisd jb subsd], 1
[jb subsd comisd], 2
[subsd comisd jnb], 2
[comisd jnb mov], 2
[jnb mov mov], 2
[mov mov cvttsd2si], 2
[mov cvttsd2si add], 2
[cvttsd2si add mov], 1
[add mov imul], 1
[mov imul mov], 1
[imul mov call], 1
[lea call call], 2
[call call mov], 3
[movups mov movaps], 1
[mov movaps movups], 1
[movaps movups mov], 1
[call mov movaps], 1
[mov movaps mov], 1
[movaps mov lea], 1
[mov psrldq movdqa], 1
[psrldq movdqa movq], 1
[movdqa movq psrldq], 8
[movq psrldq movq], 9
[lea imul add], 1
[imul add call], 2
[lea call movq], 1
[call movq lea], 1
[movq lea cmp], 1
[movq mov call], 3
[mov call movdqa], 3
[call movdqa movq], 2
[lea call cmp], 2
[call cmp lea], 1
[cmp lea mov], 1
[lea mov jnz], 1
[mov jnz mov], 1
[jnz mov mov], 6
[lea call imul], 3
[call movdqa psrldq], 1
[movdqa psrldq psrldq], 1
[psrldq psrldq movq], 1
[movq movq movq], 1
[movq movq dec], 1
[movq dec lea], 2
[dec lea imul], 3
[lea imul mov], 4
[imul mov add], 4
[mov add call], 4
[psrldq movq psrldq], 1
[movq psrldq dec], 1
[psrldq dec movq], 1
[dec movq imul], 1
[movq imul add], 1
[add call xorps], 1
[call xorps mov], 3
[xorps mov xor], 1
[mov xor movups], 1
[xor movups mov], 1
[movups movups movsd], 1
[movups movsd call], 1
[movsd call call], 1
[xor comisd movaps], 1
[comisd movaps movaps], 1
[movaps movaps jb], 1
[movaps jb subsd], 1
[cvttsd2si add add], 1
[add add mov], 1
[add mov call], 2
[call test jnz], 19
[mov movups xor], 1
[movups xor xor], 1
[xor mov movups], 2
[mov lea lea], 15
[lea lea mov], 10
[xor call cmp], 1
[call cmp ja], 1
[cmp ja lea], 1
[ja lea call], 1
[call cmp jg], 1
[cmp jg mov], 1
[jg mov lea], 1
[pop pop jmp], 1
[call mov cmp], 1
[mov cmp jz], 3
[cmp jz mov], 2
[jz mov mov], 1
[mov nop movzx], 1
[nop movzx movzx], 1
[movzx movzx cmp], 1
[movzx cmp jnz], 1
[cmp jnz test], 1
[jnz test jz], 1
[jz cmp jnz], 1
[cmp jnz cmp], 4
[jnz cmp jnz], 2
[jnz cmp jz], 2
[cmp jz lea], 4
[jz lea mov], 2
[lea call test], 5
[test jz lea], 1
[mov mov jmp], 2
[mov jmp mov], 3
[jmp mov mov], 3
[test jnz imul], 1
[jnz imul mov], 1
[imul mov mov], 1
[lea call movups], 1
[lea mov movdqa], 1
[mov movdqa movq], 1
[psrldq movq nop], 1
[movq nop mov], 1
[call movups movups], 4
[movups movups movdqa], 3
[psrldq movq jmp], 2
[movq jmp mov], 2
[movups movups lea], 1
[movups lea mov], 1
[add call add], 1
[call add cmp], 3
[add cmp jb], 3
[cmp jb movups], 1
[jb movups xor], 1
[movups xor mov], 1
[movups movups movq], 1
[movups movq psrldq], 1
[psrldq movq movdqa], 1
[psrldq movq dec], 1
[lea xor xor], 1
[mov test js], 1
[mov nop inc], 1
[nop inc cmp], 3
[inc cmp jnz], 6
[cmp jnz add], 5
[jnz add lea], 1
[add lea mov], 1
[mov call jmp], 1
[call jmp lea], 1
[call lea inc], 1
[lea inc cmp], 3
[lea mov test], 1
[jz mov lea], 3
[jnz lea jmp], 2
[lea jmp mov], 3
[mov call cmp], 1
[call cmp jz], 1
[jz lea call], 2
[test jz call], 6
[jz call mov], 4
[xor call lea], 2
[mov mov pop], 2
[mov pop pop], 2
[mov xor lea], 9
[lea lea xor], 1
[mov lea inc], 2
[jnz add mov], 4
[add mov xor], 4
[lea cmp lea], 1
[xor call mov], 5
[call mov add], 3
[mov mov xorps], 1
[mov xorps mov], 2
[xorps mov mov], 1
[lea call movzx], 1
[call movzx xor], 1
[movzx xor cmp], 1
[xor cmp jnz], 1
[test jz jmp], 1
[jz jmp test], 1
[jmp test jnz], 1
[mov lea nop], 3
[lea nop inc], 2
[call mov xorps], 1
[xorps mov movups], 1
[lea jmp xor], 1
[jmp xor lea], 1
[lea nop cmp], 1
[movups movups psrldq], 1
[movq movups dec], 1
[movups dec psrldq], 1
[dec psrldq movq], 1
[psrldq movq imul], 1
[movq imul movups], 1
[movq lea imul], 1
[call movups psrldq], 1
[movq movups movdqa], 1
[jmp mov movups], 1
[movups movups dec], 1
[movups dec lea], 1
[call movups xor], 1
[movups xor lea], 1
[mov call xorps], 2
[xorps mov lea], 2
[mov lea movups], 2
[lea movups mov], 2
[movups mov call], 2
[mov call call], 1
[call call call], 2
[mov xor test], 1
[xor test jz], 1
[push mov sub], 1
[mov sub mov], 1
[lea xor call], 1
[mov lea shl], 1
[lea shl xor], 1
[shl xor xor], 1
[xor xor xor], 1
[xor mov and], 1
[mov and mov], 3
[and mov cmp], 3
[mov cmp cmovz], 1
[cmp cmovz mov], 1
[cmovz mov mov], 1
[mov mov not], 1
[mov not mov], 1
[not mov add], 1
[mov push lea], 1
[push lea sub], 1
[lea sub mov], 1
[jz mov int], 1
[mov int mov], 1
[int mov call], 1
[call lea call], 2
[xor call test], 2
[mov add mov], 1
[test jnz cmp], 1
[sub xor call], 1
[jz mov cmp], 1
[cmp jnz movsxd], 1
[jnz movsxd cmp], 1
[movsxd cmp jnz], 1
[jnz mov cmp], 2
[jnz cmp jbe], 1
[cmp jbe cmp], 2
[jbe cmp setnz], 1
[cmp setnz jmp], 1
[setnz jmp xor], 1
[jmp xor add], 1
[xor add retn], 1
[mov push sub], 4
[push sub mov], 1
[jz lea cmp], 1
[lea cmp jbe], 1
[jbe cmp jz], 1
[jz mov xor], 1
[mov xor add], 1
[xor add pop], 1
[pop retn call], 1
[retn call mov], 1
[push sub lea], 2
[sub lea lea], 2
[lea lea jmp], 2
[jmp mov test], 2
[jz call add], 2
[cmp jb mov], 2
[jb mov add], 2
[push sub xor], 1
[sub xor xor], 1
[xor xor cpuid], 1
[xor cpuid xor], 1
[cpuid xor xor], 1
[xor xor or], 1
[xor or mov], 1
[or mov mov], 3
[mov xor or], 1
[xor or lea], 1
[or lea cpuid], 1
[lea cpuid mov], 2
[cpuid mov jnz], 1
[mov jnz and], 1
[jnz and mov], 1
[and mov mov], 4
[cmp jz cmp], 2
[jz cmp jz], 2
[cmp jz add], 1
[jz add cmp], 1
[add cmp ja], 1
[ja mov bt], 1
[mov bt jnb], 9
[bt jnb mov], 4
[jnb mov or], 1
[mov or mov], 2
[or mov jmp], 1
[mov cmp jl], 3
[cmp jl lea], 1
[jl lea xor], 1
[lea xor cpuid], 1
[xor cpuid mov], 2
[cpuid mov mov], 3
[mov mov bt], 3
[bt jnb or], 1
[jnb or mov], 1
[or mov cmp], 1
[cmp jl mov], 1
[jl mov lea], 1
[mov lea cpuid], 1
[cmp jl xor], 1
[jl xor cpuid], 1
[mov mov and], 3
[bt jnb and], 1
[jnb and mov], 1
[bt jnb xor], 1
[jnb xor xgetbv], 1
[xor xgetbv shl], 1
[xgetbv shl or], 1
[shl or mov], 1
[or mov bt], 1
[jnb mov and], 2
[mov and cmp], 3
[and cmp jnz], 3
[mov mov or], 1
[test jz or], 1
[jz or mov], 1
[mov and and], 1
[and and mov], 2
[jnz mov and], 1
[jnz mov or], 1
[mov or and], 1
[or and mov], 1
[jmp mov bt], 1
[bt jnb btr], 2
[jnb btr mov], 2
[btr mov bt], 1
[mov mov shr], 1
[mov shr and], 1
[shr and and], 1
[and mov or], 1
[mov or not], 1
[or not and], 1
[not and mov], 1
[mov cmp jbe], 1
[cmp jbe and], 1
[jbe and mov], 1
[and mov bt], 1
[jnb mov bt], 1
[btr mov xor], 1
[push mov mov], 1
[and mov test], 1
[mov test mov], 1
[test mov jz], 1
[mov jz mov], 1
[jz mov movsxd], 1
[mov movsxd neg], 1
[movsxd neg add], 1
[neg add movsxd], 1
[add movsxd and], 1
[movsxd and movsxd], 1
[and movsxd mov], 1
[movsxd mov mov], 1
[test jz movzx], 1
[jz movzx mov], 1
[movzx mov and], 1
[mov and add], 1
[and add xor], 1
[add xor mov], 1
[xor mov pop], 1
[mov pop jmp], 1
